"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"383.5239","36.2967","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/01/2020 05:36:13"
"383.32","36.5322","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/01/2020 05:45:33"
"385.2282","36.5634","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/01/2020 06:09:34"
"383.3247","36.5329","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/01/2020 06:16:29"
"383.7004","36.5607","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","14","12/01/2020 06:38:08"
"384.8392","36.3964","0","Virgin Media","306","speed.custdc.net","2","16","12/01/2020 06:53:41"
"380.9661","36.6238","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/01/2020 07:11:17"
"384.4325","36.6046","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/01/2020 07:21:40"
"382.4823","36.6012","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/01/2020 07:37:57"
"382.9415","36.5758","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/01/2020 07:53:49"
"384.3616","36.5954","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","15","12/01/2020 08:02:52"
"384.6264","36.6157","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/01/2020 08:16:12"
"381.2513","36.6252","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/01/2020 08:41:29"
"383.9508","36.5952","0","Virgin Media","306","speed.custdc.net","1","15","12/01/2020 08:52:07"
"385.1046","36.2537","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/01/2020 09:02:30"
"385.4157","36.5408","0","Virgin Media","306","speed.custdc.net","3","16","12/01/2020 09:17:42"
"383.3747","36.5923","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/01/2020 09:41:18"
"383.8444","36.5413","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/01/2020 09:50:28"
"383.4794","36.7042","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","15","12/01/2020 10:07:58"
"383.6904","36.5902","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/01/2020 10:15:45"
"381.6767","35.1611","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","12","12/01/2020 10:34:35"
"382.4982","36.4529","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/01/2020 10:46:24"
"384.1664","36.4874","0","Virgin Media","306","speed.custdc.net","1","15","12/01/2020 11:07:25"
"382.793","36.5636","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/01/2020 11:19:25"
"384.5999","36.5978","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/01/2020 11:37:31"
"384.3675","36.5009","0","Virgin Media","306","speed.custdc.net","1","15","12/01/2020 11:58:32"
"364.9979","36.6257","0","Virgin Media","306","speed.custdc.net","6","16","12/01/2020 12:06:01"
"382.199","36.4539","1","Virgin Media","306","speed.custdc.net","3","16","12/01/2020 12:22:28"
"382.8292","36.5222","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","15","12/01/2020 12:34:54"
"383.3307","36.5849","0","Virgin Media","306","speed.custdc.net","4","15","12/01/2020 12:48:42"
"383.1653","36.7297","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","7","15","12/01/2020 13:08:47"
"384.5091","36.557","0","Virgin Media","306","speed.custdc.net","76","17","12/01/2020 13:22:59"
"380.5337","36.318","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","16","12/01/2020 13:38:53"
"382.5371","36.5292","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/01/2020 13:57:25"
"382.545","35.7263","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/01/2020 14:00:31"
"382.1612","36.3642","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","13","12/01/2020 14:27:52"
"382.1535","36.4851","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/01/2020 14:34:24"
"372.0318","36.4821","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","4","16","12/01/2020 14:54:15"
"383.0409","35.744","0","Virgin Media","306","speed.custdc.net","4","14","12/01/2020 15:07:19"
"383.1132","36.5536","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/01/2020 15:21:03"
"376.804","36.5662","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","3","18","12/01/2020 15:32:30"
"383.3527","36.5504","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/01/2020 15:46:01"
