"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"384.5691","36.6307","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/21/2020 07:11:11"
"383.7481","36.6675","0","Virgin Media","306","speed.custdc.net","1","14","12/21/2020 07:27:09"
"382.6353","36.6026","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/21/2020 07:39:50"
"385.5423","36.6177","0","Virgin Media","306","speed.custdc.net","1","15","12/21/2020 07:48:20"
"385.0434","36.6169","0","Virgin Media","306","speed.custdc.net","1","15","12/21/2020 08:00:20"
"383.5444","36.7446","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/21/2020 08:28:44"
"383.1357","36.6897","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/21/2020 08:31:06"
"383.9414","36.5661","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","14","12/21/2020 08:58:34"
"383.4919","35.4405","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/21/2020 09:02:50"
"383.9466","36.5982","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/21/2020 09:19:52"
"383.2765","36.6838","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/21/2020 09:40:33"
"383.8736","36.2972","0","Virgin Media","306","speed.custdc.net","0","15","12/21/2020 09:48:26"
"383.3525","36.5775","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","15","12/21/2020 10:01:02"
"382.7288","36.6211","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/21/2020 10:24:34"
"384.5373","36.4258","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","14","12/21/2020 10:43:59"
"383.2489","36.5736","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/21/2020 10:53:36"
"382.6188","36.5429","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","6","16","12/21/2020 11:01:07"
"383.53","36.5449","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","14","12/21/2020 11:15:55"
"382.0157","36.5631","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/21/2020 11:43:58"
"385.3829","36.6388","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/21/2020 11:57:02"
"383.7082","36.606","0","Virgin Media","306","speed.custdc.net","1","15","12/21/2020 12:04:51"
"383.296","36.5623","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/21/2020 12:26:27"
"382.4698","36.591","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","7","14","12/21/2020 12:34:38"
"383.7679","36.5863","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/21/2020 12:59:27"
"382.7597","36.6281","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/21/2020 13:08:25"
"382.98","36.6044","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/21/2020 13:26:27"
"384.3302","36.575","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/21/2020 13:36:31"
"383.3154","36.5842","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","14","12/21/2020 13:53:51"
"383.0882","36.5816","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","16","12/21/2020 14:14:03"
