"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"383.7821","36.6301","0","Virgin Media","452","speed.custdc.net","3","18","01/03/2021 05:39:42"
"383.7195","36.6027","0","Virgin Media","452","speed.custdc.net","2","18","01/03/2021 05:45:45"
"383.7498","36.558","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","23","01/03/2021 06:06:10"
"378.3933","36.6377","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","2","20","01/03/2021 06:28:50"
"384.5634","36.6378","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","21","01/03/2021 06:42:47"
"380.7191","36.4503","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","19","01/03/2021 06:46:31"
"382.2852","36.6245","0","Virgin Media","452","speed.custdc.net","2","17","01/03/2021 07:09:09"
"363.1126","36.6033","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","1","19","01/03/2021 07:23:23"
"383.2896","36.5855","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","22","01/03/2021 07:33:55"
"383.6631","36.4898","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/03/2021 07:57:48"
"383.5447","36.576","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","22","01/03/2021 08:01:19"
"377.552","36.5813","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/03/2021 08:28:24"
"383.9205","36.2852","0","Virgin Media","452","speed.custdc.net","1","20","01/03/2021 08:37:49"
"381.4742","36.5642","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/03/2021 08:50:33"
"381.4418","36.5865","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","20","01/03/2021 09:03:52"
"382.6407","36.5563","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/03/2021 09:22:53"
"383.8246","36.5907","0","Virgin Media","452","speed.custdc.net","2","17","01/03/2021 09:34:35"
"382.8568","36.4567","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/03/2021 09:57:56"
"379.0183","36.547","0","Virgin Media","452","speed.custdc.net","3","18","01/03/2021 10:10:11"
"382.4483","36.5558","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","19","01/03/2021 10:27:47"
"379.5407","36.6145","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","22","01/03/2021 10:31:29"
"382.8184","36.8511","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/03/2021 10:47:12"
"339.9111","36.4648","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/03/2021 11:03:09"
"382.1958","36.4952","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","6","21","01/03/2021 11:23:43"
"377.5529","36.5583","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/03/2021 11:44:03"
"379.7985","36.5845","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/03/2021 11:52:34"
"381.1103","36.7079","0","Virgin Media","452","speed.custdc.net","2","17","01/03/2021 12:03:16"
"376.0586","36.5883","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/03/2021 12:17:19"
"375.0546","36.5814","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","64","20","01/03/2021 12:37:16"
"382.3389","8.0355","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","18","01/03/2021 12:47:15"
"367.4018","8.0771","0","Virgin Media","452","speed.custdc.net","4","19","01/03/2021 13:14:23"
"347.3929","8.0321","0","Virgin Media","452","speed.custdc.net","2","18","01/03/2021 13:24:23"
"363.6402","8.0549","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/03/2021 13:41:01"
"371.9247","36.4174","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","21","01/03/2021 13:56:05"
"363.7004","36.4489","0","Virgin Media","452","speed.custdc.net","1","19","01/03/2021 14:02:50"
