"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"381.618","36.597","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","19","12/31/2020 07:00:27"
"383.4957","36.6083","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","19","12/31/2020 07:29:24"
"384.9651","36.5215","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","19","12/31/2020 07:36:34"
"377.0303","35.471","0","Virgin Media","452","speed.custdc.net","2","16","12/31/2020 07:52:29"
"383.1505","36.6111","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","21","12/31/2020 08:11:23"
"368.6053","36.5001","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","21","12/31/2020 08:23:14"
"364.3254","36.5345","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","19","12/31/2020 08:33:24"
"381.659","36.5543","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","22","12/31/2020 08:48:26"
"381.6989","36.5373","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","12/31/2020 09:11:25"
"372.513","36.5154","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","5","18","12/31/2020 09:28:52"
"380.7195","36.4978","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","12/31/2020 09:39:59"
"386.1171","36.4967","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","20","12/31/2020 09:46:47"
"343.7578","36.5043","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","20","12/31/2020 10:08:22"
"383.7842","36.5426","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","12/31/2020 10:26:04"
"371.0861","36.3396","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","7","21","12/31/2020 10:39:08"
"381.1345","35.6281","0","Virgin Media","452","speed.custdc.net","2","18","12/31/2020 10:46:48"
"383.3088","36.6314","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","21","12/31/2020 11:05:35"
"382.7","36.1657","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","6","22","12/31/2020 11:16:07"
"381.6153","36.577","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","19","12/31/2020 11:35:14"
"381.6463","36.5756","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","0","21","12/31/2020 11:55:25"
"380.789","36.3583","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","7","23","12/31/2020 12:02:31"
"383.241","36.6016","0","Virgin Media","452","speed.custdc.net","3","18","12/31/2020 12:16:24"
"384.3898","36.6061","0","Virgin Media","452","speed.custdc.net","17","18","12/31/2020 12:32:18"
"383.4743","36.5024","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","12/31/2020 12:54:45"
"380.36","36.4004","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","12/31/2020 13:09:21"
"381.9437","36.4718","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","15","22","12/31/2020 13:15:45"
"363.646","36.5629","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","12/31/2020 13:31:28"
"295.2597","36.4742","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","12/31/2020 13:58:18"
"364.5521","36.6675","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","19","12/31/2020 14:11:04"
"373.2994","36.4843","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","12/31/2020 14:19:36"
"374.1126","36.4484","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","12/31/2020 14:42:34"
"373.0356","36.3544","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","21","12/31/2020 14:55:07"
"379.8048","36.4569","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","22","12/31/2020 15:01:32"
"382.5884","34.5746","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","21","12/31/2020 15:18:47"
"373.2009","36.6418","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","21","12/31/2020 15:39:20"
"382.447","36.5417","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","20","12/31/2020 15:57:04"
"382.0558","36.5812","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","19","12/31/2020 16:01:37"
"382.0256","36.5552","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","12/31/2020 16:19:40"
"374.8268","36.4905","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","21","12/31/2020 16:43:44"
"369.5796","36.5552","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","8","20","12/31/2020 16:51:03"
"343.5516","24.3415","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","1","20","12/31/2020 17:12:02"
"382.5894","36.5699","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","19","12/31/2020 17:22:03"
"368.4714","36.4478","0","Virgin Media","452","speed.custdc.net","5","18","12/31/2020 17:41:00"
"356.6021","36.3955","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","21","12/31/2020 17:56:47"
"373.0488","36.5231","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","6","20","12/31/2020 18:09:06"
"361.7417","36.5844","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","12/31/2020 18:17:08"
"360.4181","36.462","0","Virgin Media","452","speed.custdc.net","2","18","12/31/2020 18:39:31"
"261.3892","36.4444","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","6","19","12/31/2020 18:54:05"
"365.9903","36.4621","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","8","21","12/31/2020 19:13:41"
"360.6546","36.4873","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","12/31/2020 19:25:19"
"372.2044","36.5552","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","12/31/2020 19:35:13"
"374.6867","36.2069","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","23","12/31/2020 19:51:39"
"357.721","36.235","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","20","12/31/2020 20:01:00"
"365.4676","36.1245","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","12/31/2020 20:23:45"
"359.6806","36.3541","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","10","20","12/31/2020 20:39:33"
"352.3108","35.9914","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","22","12/31/2020 20:47:50"
"338.1778","36.2659","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","19","12/31/2020 21:14:21"
"345.4283","36.4751","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","8","22","12/31/2020 21:22:24"
"377.9498","36.571","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","12/31/2020 21:42:40"
"380.7249","36.2799","0","Virgin Media","452","speed.custdc.net","2","18","12/31/2020 21:59:27"
