"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"358.7456","36.5028","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","21","01/11/2021 08:46:53"
"367.584","36.5091","0","Virgin Media","452","speed.custdc.net","4","16","01/11/2021 09:05:12"
"366.3989","36.4365","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","6","19","01/11/2021 09:20:08"
"332.7768","36.0982","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/11/2021 09:43:50"
"329.0921","36.4036","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","0","21","01/11/2021 09:50:42"
"333.028","36.3827","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","34","21","01/11/2021 10:07:28"
"315.7741","36.2934","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","21","01/11/2021 10:28:46"
"323.3306","36.4333","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","19","01/11/2021 10:36:33"
"281.2816","36.3181","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","21","01/11/2021 10:57:23"
"320.9698","36.3948","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","19","01/11/2021 11:04:06"
"315.6949","36.2551","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","19","01/11/2021 11:21:14"
"371.0237","36.0902","0","Virgin Media","452","speed.custdc.net","5","20","01/11/2021 11:37:39"
"286.2025","36.3596","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","21","01/11/2021 11:47:32"
"354.1025","36.482","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/11/2021 12:09:57"
"348.0497","36.4298","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","21","01/11/2021 12:29:01"
"323.5354","36.5064","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","21","01/11/2021 12:39:14"
"344.3084","36.3208","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","21","01/11/2021 12:57:08"
"359.254","36.5323","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","22","01/11/2021 13:04:15"
"368.5461","36.2742","0","Virgin Media","452","speed.custdc.net","2","18","01/11/2021 13:16:10"
"376.0194","36.697","0","Virgin Media","452","speed.custdc.net","1","19","01/11/2021 13:30:50"
"363.631","36.4699","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","22","01/11/2021 13:46:15"
"359.4179","36.4755","0","Virgin Media","452","speed.custdc.net","5","18","01/11/2021 14:10:47"
"346.4598","36.4934","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/11/2021 14:28:59"
"369.9624","36.3486","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/11/2021 14:42:01"
"336.0824","35.187","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/11/2021 14:54:42"
