"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"381.6897","36.5352","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","19","01/07/2021 20:33:41"
"381.8692","36.5944","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","6","21","01/07/2021 20:56:09"
"367.7812","36.4368","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","3","18","01/07/2021 21:07:04"
"384.2197","35.0604","0","Virgin Media","452","speed.custdc.net","3","21","01/07/2021 21:16:36"
"338.9939","36.4615","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","6","19","01/07/2021 21:31:48"
"358.8836","36.4613","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","3","19","01/07/2021 21:49:43"
"354.0499","36.4032","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/07/2021 22:09:16"
"344.6618","36.3815","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/07/2021 22:15:55"
"353.836","35.7549","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","22","01/07/2021 22:39:01"
"371.8217","36.5039","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","20","01/07/2021 22:50:22"
"345.1541","36.554","0","Virgin Media","452","speed.custdc.net","2","19","01/07/2021 23:13:48"
