"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"55.0602","18.19","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 12:09:21"
"54.6899","18.1674","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 12:21:42"
"54.4739","18.1893","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 12:41:49"
"54.9238","17.78","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 12:52:08"
"54.7364","18.2617","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/03/2020 13:26:21"
"54.4895","18.1391","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 13:51:44"
"54.6567","18.2021","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 14:05:50"
"55.159","18.2465","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 14:15:29"
"52.8138","18.2935","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 14:32:21"
"55.7277","18.7158","0","BT","561","speed.custdc.net","0","7","12/03/2020 14:51:14"
"55.1435","18.4558","0","BT","561","speed.custdc.net","0","7","12/03/2020 15:29:19"
"55.1203","18.2629","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 15:43:10"
"55.0282","18.1548","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 15:45:32"
"53.3687","18.1322","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/03/2020 16:11:46"
"54.8019","18.0683","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/03/2020 16:15:51"
"54.7595","18.2206","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/03/2020 16:49:02"
"53.4202","18.1502","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/03/2020 17:05:26"
