"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"383.2852","36.5827","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/30/2020 09:00:42"
"383.9318","36.316","0","Virgin Media","306","speed.custdc.net","4","15","12/30/2020 09:22:08"
"384.4449","36.5856","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/30/2020 09:40:53"
"383.6993","36.5445","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/30/2020 09:57:18"
"383.8027","36.5517","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","16","12/30/2020 10:05:51"
"382.8964","36.5311","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","16","12/30/2020 10:26:51"
"382.9181","36.2089","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","17","12/30/2020 10:39:05"
"376.8195","36.5294","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","0","17","12/30/2020 10:51:48"
"383.0813","36.5856","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/30/2020 11:06:41"
"376.1338","36.6222","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","1","17","12/30/2020 11:26:57"
"384.5532","36.5342","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/30/2020 11:30:25"
"383.8515","36.5535","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/30/2020 11:53:32"
"382.4594","36.5895","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/30/2020 12:09:45"
"384.5346","36.7004","0","Virgin Media","306","speed.custdc.net","1","15","12/30/2020 12:27:44"
"383.6812","36.6029","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/30/2020 12:37:55"
"384.8266","36.5734","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/30/2020 12:48:24"
"383.2282","36.5931","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","14","12/30/2020 13:09:48"
"383.7728","36.5673","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/30/2020 13:23:49"
"383.2865","36.5806","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/30/2020 13:35:07"
"384.7175","36.5345","0","Virgin Media","306","speed.custdc.net","2","15","12/30/2020 13:52:41"
"382.3691","36.6348","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/30/2020 14:09:15"
"383.3114","36.6036","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","16","12/30/2020 14:16:53"
"369.1284","35.9654","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/30/2020 14:37:48"
"379.2438","36.5957","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","2","17","12/30/2020 14:49:05"
"379.9058","36.6037","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","3","15","12/30/2020 15:04:09"
"383.959","36.6076","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","14","12/30/2020 15:21:55"
"368.8031","36.6347","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","2","17","12/30/2020 15:34:02"
"384.1463","36.5453","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/30/2020 15:51:09"
"383.3545","36.5679","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/30/2020 16:05:28"
"384.7766","36.599","0","Virgin Media","306","speed.custdc.net","2","15","12/30/2020 16:27:13"
"383.414","36.5362","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/30/2020 16:43:57"
"382.3948","36.5622","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/30/2020 16:56:36"
"373.7213","36.8262","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","2","16","12/30/2020 17:03:35"
"384.5217","36.6043","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","15","12/30/2020 17:19:24"
"384.8015","36.3818","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/30/2020 17:34:28"
"383.8244","36.4097","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","14","12/30/2020 17:53:59"
"383.5233","36.547","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/30/2020 18:01:11"
"384.2225","36.5569","0","Virgin Media","306","speed.custdc.net","1","16","12/30/2020 18:25:40"
"384.1716","36.5187","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","12","15","12/30/2020 18:36:02"
"381.7748","36.7003","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","6","16","12/30/2020 18:52:43"
"383.8486","36.5945","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","14","12/30/2020 19:07:21"
"355.7582","36.5564","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/30/2020 19:20:21"
"384.4321","36.6287","0","Virgin Media","306","speed.custdc.net","3","14","12/30/2020 19:41:04"
"382.4322","36.5972","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/30/2020 19:53:13"
"375.2836","35.2603","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","21","15","12/30/2020 20:12:23"
"383.0745","36.5236","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/30/2020 20:24:59"
"384.0539","36.5737","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","17","12/30/2020 20:31:57"
"383.857","36.5153","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","15","12/30/2020 20:46:54"
"382.3213","36.5765","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","3","16","12/30/2020 21:10:27"
"355.5005","36.4778","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","19","12/30/2020 22:47:48"
"364.2096","36.5484","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","22","12/30/2020 23:09:46"
