"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"384.298","36.5808","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/22/2020 07:21:30"
"383.0102","36.5848","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/22/2020 07:36:36"
"384.4544","36.5938","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/22/2020 07:51:47"
"384.3167","36.6267","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/22/2020 08:10:48"
"382.9371","36.6269","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","14","12/22/2020 08:24:30"
"383.6273","36.5568","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/22/2020 08:33:32"
"383.3912","36.5272","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","14","12/22/2020 08:46:06"
"384.5824","36.5451","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/22/2020 09:11:50"
"384.5861","36.5773","0","Virgin Media","306","speed.custdc.net","0","16","12/22/2020 09:19:22"
"384.1789","36.5677","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/22/2020 09:34:36"
"382.6577","36.5779","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","14","12/22/2020 09:56:48"
"382.844","36.6644","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","15","12/22/2020 10:04:32"
"383.684","36.613","0","Virgin Media","306","speed.custdc.net","9","15","12/22/2020 10:26:28"
"382.8643","36.6317","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","8","15","12/22/2020 10:35:31"
"382.5523","36.6041","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/22/2020 10:53:54"
"381.7086","31.7929","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/22/2020 11:12:53"
"383.7111","36.5918","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/22/2020 11:28:41"
"384.5901","36.5646","0","Virgin Media","306","speed.custdc.net","5","15","12/22/2020 11:39:41"
"383.1744","35.4322","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/22/2020 11:53:55"
"383.4183","36.7465","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/22/2020 12:07:25"
"384.2797","36.4775","0","Virgin Media","306","speed.custdc.net","2","16","12/22/2020 12:17:29"
"382.8719","36.7887","0","Virgin Media","306","speed.custdc.net","2","16","12/22/2020 12:42:12"
"381.9982","36.5835","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","14","12/22/2020 12:50:28"
"373.1961","36.569","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","3","18","12/22/2020 13:01:52"
"383.0688","36.7245","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/22/2020 13:20:10"
"383.1036","36.5989","0","Virgin Media","306","speed.custdc.net","2","16","12/22/2020 13:39:01"
"384.0365","35.2611","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/22/2020 13:50:09"
"356.5417","36.6066","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","3","17","12/22/2020 14:02:37"
"382.8573","34.3166","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","16","12/22/2020 14:25:26"
"382.3467","36.4491","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","15","12/22/2020 14:38:11"
"382.29","36.6327","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","14","12/22/2020 14:53:03"
"383.8096","36.5675","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/22/2020 15:03:08"
"380.3305","36.5492","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","1","16","12/22/2020 15:21:51"
"380.5993","36.5595","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","2","16","12/22/2020 15:32:06"
"383.7916","36.6007","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/22/2020 15:57:07"
"384.3532","36.7104","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/22/2020 16:03:14"
"382.7751","36.7422","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/22/2020 16:22:08"
"384.1939","36.639","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/22/2020 16:32:21"
"383.6409","36.622","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/22/2020 16:49:49"
"382.6902","36.5537","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/22/2020 17:02:28"
"383.0083","36.6207","0","Virgin Media","306","speed.custdc.net","0","16","12/22/2020 17:25:13"
"383.979","36.5754","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/22/2020 17:33:51"
"382.7766","36.6061","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/22/2020 17:52:55"
"382.2638","36.8089","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","14","12/22/2020 18:09:47"
"384.2459","36.4935","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/22/2020 18:26:03"
"384.5989","36.5264","0","Virgin Media","306","speed.custdc.net","0","16","12/22/2020 18:39:58"
"383.43","36.611","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/22/2020 18:55:14"
"382.2406","36.6089","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/22/2020 19:04:15"
"381.3071","36.4853","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/22/2020 19:15:32"
"382.7244","36.3229","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","7","15","12/22/2020 19:42:56"
"382.6392","36.3616","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","16","12/22/2020 19:46:19"
"383.2417","36.5719","0","Virgin Media","306","speed.custdc.net","1","15","12/22/2020 20:07:29"
"384.3441","36.1089","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/22/2020 20:20:34"
"382.9872","36.5482","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/22/2020 20:35:16"
"383.3544","36.5456","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/22/2020 20:58:40"
"384.0366","36.5541","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/22/2020 21:09:56"
"382.0323","36.6401","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/22/2020 21:23:31"
"380.5457","36.613","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/22/2020 21:33:12"
"373.3489","36.5864","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","3","18","12/22/2020 21:59:25"
"378.3483","36.5769","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","5","17","12/22/2020 22:02:25"
"383.5061","36.589","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","15","12/22/2020 22:15:45"
"383.7065","36.4464","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","14","12/22/2020 22:39:24"
