"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"384.298","36.5808","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/22/2020 07:21:30"
"383.0102","36.5848","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/22/2020 07:36:36"
"384.4544","36.5938","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/22/2020 07:51:47"
"384.3167","36.6267","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/22/2020 08:10:48"
"382.9371","36.6269","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","14","12/22/2020 08:24:30"
"383.6273","36.5568","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/22/2020 08:33:32"
"383.3912","36.5272","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","14","12/22/2020 08:46:06"
"384.5824","36.5451","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/22/2020 09:11:50"
"384.5861","36.5773","0","Virgin Media","306","speed.custdc.net","0","16","12/22/2020 09:19:22"
"384.1789","36.5677","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/22/2020 09:34:36"
"382.6577","36.5779","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","14","12/22/2020 09:56:48"
"382.844","36.6644","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","15","12/22/2020 10:04:32"
"383.684","36.613","0","Virgin Media","306","speed.custdc.net","9","15","12/22/2020 10:26:28"
"382.8643","36.6317","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","8","15","12/22/2020 10:35:31"
"382.5523","36.6041","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/22/2020 10:53:54"
"381.7086","31.7929","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/22/2020 11:12:53"
"383.7111","36.5918","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/22/2020 11:28:41"
"384.5901","36.5646","0","Virgin Media","306","speed.custdc.net","5","15","12/22/2020 11:39:41"
"383.1744","35.4322","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/22/2020 11:53:55"
"383.4183","36.7465","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/22/2020 12:07:25"
"384.2797","36.4775","0","Virgin Media","306","speed.custdc.net","2","16","12/22/2020 12:17:29"
"382.8719","36.7887","0","Virgin Media","306","speed.custdc.net","2","16","12/22/2020 12:42:12"
"381.9982","36.5835","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","14","12/22/2020 12:50:28"
"373.1961","36.569","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","3","18","12/22/2020 13:01:52"
"383.0688","36.7245","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/22/2020 13:20:10"
