"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"379.2622","36.4355","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","21","01/05/2021 08:24:23"
"377.9523","36.4849","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","9","20","01/05/2021 08:30:45"
"383.6577","36.5667","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/05/2021 08:51:36"
"382.2406","36.5185","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","21","01/05/2021 09:14:21"
"382.8194","36.3287","0","Virgin Media","452","speed.custdc.net","3","16","01/05/2021 09:18:20"
"370.2167","35.2298","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","21","01/05/2021 09:30:31"
"382.7172","36.595","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/05/2021 09:48:49"
"378.1213","36.4813","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","23","01/05/2021 10:13:20"
"383.6012","33.5964","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","21","01/05/2021 10:21:33"
"383.1966","36.5035","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/05/2021 10:34:58"
"383.3043","36.5943","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","21","01/05/2021 10:49:58"
"381.4855","36.2911","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","21","01/05/2021 11:10:02"
"380.0802","36.6363","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","21","01/05/2021 11:17:45"
"366.1492","36.3613","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","22","01/05/2021 11:34:38"
"355.6226","36.0108","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/05/2021 11:49:41"
"378.9182","36.6132","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","18","21","01/05/2021 12:06:03"
"380.7518","36.541","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/05/2021 12:24:44"
"369.5585","36.5089","0","Virgin Media","452","speed.custdc.net","1","19","01/05/2021 12:33:16"
"383.6021","36.4848","0","Virgin Media","452","speed.custdc.net","3","21","01/05/2021 12:50:46"
"357.1865","36.6079","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","5","16","01/05/2021 13:06:10"
"368.4351","36.3991","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","18","01/05/2021 13:29:12"
"368.7519","36.2688","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/05/2021 13:38:24"
"353.6343","36.1672","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/05/2021 13:50:39"
"379.3263","33.1716","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","6","22","01/05/2021 14:03:56"
"377.1077","31.748","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/05/2021 14:25:33"
"381.6183","32.8109","0","Virgin Media","452","speed.custdc.net","2","18","01/05/2021 14:38:49"
"382.2805","36.4501","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/05/2021 14:48:30"
"369.3447","36.5364","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","3","20","01/05/2021 15:06:00"
"381.3836","36.3405","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/05/2021 15:23:58"
"277.3615","36.5062","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","4","20","01/05/2021 15:36:51"
"381.8598","36.5387","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","0","20","01/05/2021 15:55:56"
"375.6279","34.5326","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/05/2021 16:12:28"
"354.4137","36.4669","0","Virgin Media","452","speed.custdc.net","4","18","01/05/2021 16:23:21"
"379.5294","36.1392","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/05/2021 16:35:53"
"380.0808","36.3041","0","Virgin Media","452","speed.custdc.net","1","20","01/05/2021 16:47:01"
"378.4538","36.5138","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/05/2021 17:14:03"
"383.1311","36.5072","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","6","23","01/05/2021 17:28:06"
"369.1874","36.4918","0","Virgin Media","452","speed.custdc.net","5","20","01/05/2021 17:33:42"
"378.7382","36.3737","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","21","01/05/2021 17:56:03"
"369.4584","36.4048","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","21","01/05/2021 18:09:27"
"367.3194","36.1221","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/05/2021 18:21:04"
