"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"383.948","36.5254","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/17/2020 11:27:23"
"382.6604","30.3798","0","Virgin Media","306","speed.custdc.net","2","16","12/17/2020 11:38:23"
"383.2685","36.557","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","3","18","12/17/2020 11:55:18"
"384.0977","36.6881","0","Virgin Media","306","speed.custdc.net","3","15","12/17/2020 12:11:48"
"305.8579","29.5183","0","Virgin Media","306","speed.custdc.net","1","16","12/17/2020 12:19:28"
"383.5436","36.3042","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/17/2020 12:36:42"
"383.4959","36.6012","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/17/2020 12:57:53"
"383.855","36.42","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","9","15","12/17/2020 13:03:52"
"380.1683","36.5753","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/17/2020 13:20:26"
"383.8795","36.6092","0","Virgin Media","306","speed.custdc.net","2","16","12/17/2020 13:37:19"
"383.2252","36.5291","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/17/2020 13:52:24"
"382.3068","36.4804","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/17/2020 14:03:23"
"383.6217","36.656","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/17/2020 14:20:57"
"383.2355","35.1431","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","16","12/17/2020 14:40:15"
"379.684","36.0813","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","2","16","12/17/2020 14:56:32"
"381.9301","36.5605","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/17/2020 15:03:45"
"381.8527","36.5526","0","Virgin Media","306","speed.custdc.net","2","15","12/17/2020 15:17:21"
"382.7825","36.5392","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","1","16","12/17/2020 15:41:33"
"383.5482","36.253","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","1","17","12/17/2020 15:59:04"
"384.1544","36.313","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","9","16","12/17/2020 16:04:59"
"383.5866","36.5526","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","9","15","12/17/2020 16:27:51"
"381.9242","36.5995","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/17/2020 16:40:40"
"375.5583","36.5456","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","2","18","12/17/2020 16:57:52"
"381.7653","36.5562","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","16","12/17/2020 17:11:36"
"382.2933","36.6544","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/17/2020 17:21:55"
"383.1854","36.4596","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","6","14","12/17/2020 17:35:48"
"385.8064","36.527","0","Virgin Media","306","speed.custdc.net","3","15","12/17/2020 17:46:23"
"381.7057","36.3389","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/17/2020 18:08:57"
"382.1428","36.5412","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/17/2020 18:28:48"
"381.7587","36.3013","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/17/2020 18:30:41"
"382.2484","36.3674","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","14","12/17/2020 18:45:50"
"378.4756","36.375","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/17/2020 19:08:17"
"382.162","36.4591","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","6","15","12/17/2020 19:21:26"
"381.5525","36.5108","0","Virgin Media","306","speed.custdc.net","3","16","12/17/2020 19:33:44"
"382.9012","35.3785","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/17/2020 19:46:58"
"379.8781","36.0289","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","6","16","12/17/2020 20:09:22"
"380.9509","36.1731","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/17/2020 20:23:31"
"380.061","36.3447","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/17/2020 20:34:27"
"379.6361","36.1004","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/17/2020 20:47:07"
"381.7604","36.5638","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","4","16","12/17/2020 21:01:51"
"382.228","36.3411","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","16","12/17/2020 21:16:18"
"384.7835","36.5277","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","16","12/17/2020 21:37:14"
"383.4846","36.4839","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/17/2020 21:49:35"
"383.3449","36.5226","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","14","15","12/17/2020 22:09:29"
"383.8307","35.307","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/17/2020 22:21:46"
"380.2869","36.6106","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/17/2020 22:35:10"
