"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"370.0536","36.2794","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/13/2020 12:06:40"
"368.5538","36.3663","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","3","16","12/13/2020 12:24:08"
"365.868","36.3817","1","Virgin Media","306","speed.custdc.net","4","16","12/13/2020 12:43:52"
"362.9056","36.4101","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","14","12/13/2020 12:52:37"
"175.208","36.5589","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","3","17","12/13/2020 13:08:00"
"384.4146","36.5607","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/13/2020 13:23:31"
"384.059","36.5906","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","16","12/13/2020 13:42:05"
"358.8356","36.6285","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/13/2020 13:47:20"
"383.8893","36.6049","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","16","12/13/2020 14:13:04"
"364.5123","36.6071","3","Virgin Media","306","speed.custdc.net","1","15","12/13/2020 14:25:38"
"382.5133","36.5821","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/13/2020 14:41:37"
"383.674","36.5765","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/13/2020 14:49:03"
"383.8922","36.5457","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","16","12/13/2020 15:02:07"
