"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"384.4718","36.6188","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/23/2020 05:20:19"
"383.3049","36.5698","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/23/2020 05:43:06"
"383.9659","36.5664","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/23/2020 05:51:56"
"383.8247","36.5752","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/23/2020 06:08:21"
"384.3977","36.5634","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/23/2020 06:15:46"
"384.7912","36.6092","0","Virgin Media","306","speed.custdc.net","0","16","12/23/2020 06:34:31"
"383.2402","36.5593","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/23/2020 06:54:07"
"383.8516","36.6371","0","Virgin Media","306","speed.custdc.net","5","15","12/23/2020 07:09:52"
"383.6529","36.6123","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/23/2020 07:28:57"
"382.9502","36.5572","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/23/2020 07:38:18"
"383.3724","36.6115","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/23/2020 07:58:29"
"383.1353","36.5457","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/23/2020 08:14:09"
"384.0201","36.5939","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","8","16","12/23/2020 08:24:56"
"382.575","36.5693","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/23/2020 08:31:39"
"384.7133","36.5919","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/23/2020 08:51:30"
"383.4888","36.5545","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/23/2020 09:10:52"
"383.3478","36.4974","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/23/2020 09:23:47"
"380.498","36.5679","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","3","18","12/23/2020 09:34:40"
"383.8584","36.6163","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/23/2020 09:58:20"
"383.4662","36.5707","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/23/2020 10:11:00"
"381.04","36.6058","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","2","16","12/23/2020 10:21:24"
"383.0908","36.5951","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/23/2020 10:42:15"
"383.8158","36.5144","0","Virgin Media","306","speed.custdc.net","2","15","12/23/2020 10:51:18"
"383.7746","36.7539","0","Virgin Media","306","speed.custdc.net","3","16","12/23/2020 11:07:47"
"384.9616","36.5933","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/23/2020 11:16:18"
"383.869","36.5496","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/23/2020 11:38:44"
"383.8902","36.5806","0","Virgin Media","306","speed.custdc.net","0","16","12/23/2020 11:57:19"
"383.3726","36.6033","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","16","12/23/2020 12:13:47"
"384.1556","36.6067","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","16","12/23/2020 12:18:59"
"383.5057","36.6406","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/23/2020 12:31:13"
"384.6414","36.5813","0","Virgin Media","306","speed.custdc.net","2","15","12/23/2020 12:57:27"
"384.1864","36.5523","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","7","15","12/23/2020 13:07:17"
"381.277","36.6124","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/23/2020 13:24:55"
"382.3385","36.6193","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/23/2020 13:44:30"
"384.1952","36.6396","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","8","16","12/23/2020 13:52:48"
"383.4885","36.574","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/23/2020 14:03:32"
"372.0815","36.6578","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","0","16","12/23/2020 14:15:41"
"381.0089","36.5233","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/23/2020 14:38:23"
"379.9212","36.5752","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","1","17","12/23/2020 14:52:48"
"382.3416","36.5667","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/23/2020 15:05:36"
"383.7977","36.6029","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/23/2020 15:26:44"
"383.5507","36.514","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/23/2020 15:42:12"
"383.1992","36.2678","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","6","17","12/23/2020 15:45:35"
"383.4086","36.5539","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/23/2020 16:13:08"
"381.6908","36.5593","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/23/2020 16:20:00"
"383.6297","36.6111","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/23/2020 16:42:31"
"383.727","36.5631","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/23/2020 16:54:18"
"385.3667","36.6531","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/23/2020 17:00:46"
"383.8026","36.6086","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","16","12/23/2020 17:26:01"
"382.2631","36.5031","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","14","12/23/2020 17:34:34"
"382.9209","36.5772","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/23/2020 17:59:01"
