"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"357.7356","36.5729","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","2","18","01/02/2021 05:27:40"
"383.2009","36.5784","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/02/2021 05:31:53"
"381.0498","36.629","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","6","21","01/02/2021 05:55:39"
"382.745","36.4692","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/02/2021 06:13:51"
"382.7747","36.6389","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/02/2021 06:18:05"
"362.3636","36.5843","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","1","21","01/02/2021 06:37:38"
"381.2065","36.5511","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/02/2021 06:58:50"
"379.2152","36.5067","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","20","01/02/2021 07:07:10"
"383.2664","36.5964","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","23","01/02/2021 07:25:19"
"383.0851","36.6042","0","Virgin Media","452","speed.custdc.net","2","19","01/02/2021 07:42:43"
"347.9173","36.6088","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","3","19","01/02/2021 07:47:02"
"379.7253","36.6007","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","1","19","01/02/2021 08:13:26"
"382.3608","36.6208","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/02/2021 08:27:48"
"380.6634","36.5914","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","19","01/02/2021 08:39:29"
"372.4742","36.5473","0","Virgin Media","452","speed.custdc.net","4","16","01/02/2021 08:49:22"
"380.0812","36.6334","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","8","19","01/02/2021 09:09:46"
"378.6673","36.5197","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","22","01/02/2021 09:23:08"
"320.4178","36.4363","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","1","19","01/02/2021 09:31:55"
"363.9148","36.5751","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","1","21","01/02/2021 09:46:06"
"379.0797","36.3445","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/02/2021 10:01:48"
"379.176","36.3868","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","22","01/02/2021 10:27:27"
"360.6537","36.5","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","6","19","01/02/2021 10:33:42"
"364.4699","36.4488","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","19","01/02/2021 10:46:35"
"366.0073","36.3651","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","21","01/02/2021 11:03:30"
"363.0195","36.306","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/02/2021 11:19:43"
"363.329","36.501","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/02/2021 11:32:45"
"350.0576","36.3766","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","20","01/02/2021 11:50:19"
