"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"357.7356","36.5729","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","2","18","01/02/2021 05:27:40"
"383.2009","36.5784","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/02/2021 05:31:53"
"381.0498","36.629","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","6","21","01/02/2021 05:55:39"
"382.745","36.4692","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/02/2021 06:13:51"
"382.7747","36.6389","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/02/2021 06:18:05"
"362.3636","36.5843","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","1","21","01/02/2021 06:37:38"
"381.2065","36.5511","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/02/2021 06:58:50"
"379.2152","36.5067","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","20","01/02/2021 07:07:10"
"383.2664","36.5964","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","23","01/02/2021 07:25:19"
"383.0851","36.6042","0","Virgin Media","452","speed.custdc.net","2","19","01/02/2021 07:42:43"
"347.9173","36.6088","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","3","19","01/02/2021 07:47:02"
"379.7253","36.6007","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","1","19","01/02/2021 08:13:26"
"382.3608","36.6208","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/02/2021 08:27:48"
"380.6634","36.5914","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","19","01/02/2021 08:39:29"
"372.4742","36.5473","0","Virgin Media","452","speed.custdc.net","4","16","01/02/2021 08:49:22"
"380.0812","36.6334","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","8","19","01/02/2021 09:09:46"
"378.6673","36.5197","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","22","01/02/2021 09:23:08"
"320.4178","36.4363","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","1","19","01/02/2021 09:31:55"
"363.9148","36.5751","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","1","21","01/02/2021 09:46:06"
"379.0797","36.3445","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/02/2021 10:01:48"
"379.176","36.3868","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","22","01/02/2021 10:27:27"
"360.6537","36.5","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","6","19","01/02/2021 10:33:42"
"364.4699","36.4488","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","19","01/02/2021 10:46:35"
"366.0073","36.3651","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","21","01/02/2021 11:03:30"
"363.0195","36.306","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/02/2021 11:19:43"
"363.329","36.501","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/02/2021 11:32:45"
"350.0576","36.3766","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","20","01/02/2021 11:50:19"
"367.8283","36.4104","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","21","01/02/2021 12:11:29"
"361.353","36.4216","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","21","01/02/2021 12:23:28"
"363.4332","36.3987","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/02/2021 12:40:13"
"336.6329","36.4175","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","21","01/02/2021 12:45:43"
"361.1144","36.0074","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/02/2021 13:07:54"
"359.1389","36.4666","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","7","21","01/02/2021 13:19:34"
"373.5807","36.5681","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","22","01/02/2021 13:34:07"
"354.3485","36.5294","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/02/2021 13:56:01"
"352.084","36.0489","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","20","01/02/2021 14:08:04"
"344.3009","34.8775","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","20","01/02/2021 14:23:49"
"342.9904","36.4921","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","3","18","01/02/2021 14:39:47"
"337.3439","35.8922","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","22","01/02/2021 14:56:20"
"373.4445","36.3151","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","23","01/02/2021 15:07:19"
"383.3118","36.5571","0","Virgin Media","452","speed.custdc.net","2","17","01/02/2021 15:17:39"
"383.5179","36.4613","0","Virgin Media","452","speed.custdc.net","1","20","01/02/2021 15:40:02"
"370.6379","36.2191","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","20","01/02/2021 15:53:14"
"363.9308","36.5026","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","1","19","01/02/2021 16:13:33"
"350.5635","36.4612","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","8","19","01/02/2021 16:28:38"
"359.2691","36.4162","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","7","22","01/02/2021 16:40:42"
"367.5473","36.235","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/02/2021 16:57:38"
"257.3275","36.3833","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","2","19","01/02/2021 17:11:04"
"358.6101","36.5696","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/02/2021 17:20:05"
"271.5559","36.4585","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","9","20","01/02/2021 17:39:40"
"355.5159","36.4042","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","22","01/02/2021 17:49:50"
"336.4947","36.504","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","6","21","01/02/2021 18:02:26"
"347.9174","36.4431","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/02/2021 18:16:28"
"356.5094","36.4645","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","3","20","01/02/2021 18:32:01"
"381.2108","36.6324","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","21","01/02/2021 18:55:48"
"375.6128","36.4798","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","20","01/02/2021 19:02:35"
"383.1012","36.6839","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","97","23","01/02/2021 19:24:59"
"352.7263","36.3536","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","5","19","01/02/2021 19:40:52"
"381.852","36.5844","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","24","01/02/2021 19:54:19"
"380.9795","36.3513","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","21","01/02/2021 20:12:54"
"382.7218","36.4254","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","21","01/02/2021 20:20:12"
"378.8236","36.5769","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","0","22","01/02/2021 20:37:15"
"377.6754","36.3625","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","22","01/02/2021 20:55:22"
"382.8584","36.6094","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","22","01/02/2021 21:07:35"
"380.6259","36.5573","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","6","22","01/02/2021 21:27:19"
"381.3459","36.3768","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","9","21","01/02/2021 21:33:23"
"374.0571","36.5387","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/02/2021 21:46:15"
"359.8622","36.7254","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","2","20","01/02/2021 22:07:11"
"344.3395","36.5887","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","28","01/02/2021 22:27:02"
"380.3843","36.4228","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","22","01/02/2021 22:30:42"
"346.2008","36.1818","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","25","01/02/2021 22:45:57"
"321.5072","36.5456","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/02/2021 23:02:09"
"224.9328","35.5116","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","2","20","01/02/2021 23:20:05"
"352.4833","34.778","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","6","22","01/02/2021 23:31:19"
