"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"382.094","36.6375","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/20/2020 08:49:00"
"383.2287","36.3965","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/20/2020 09:07:52"
"384.248","36.5948","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/20/2020 09:26:34"
"385.1976","36.6752","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","14","12/20/2020 09:44:09"
"384.2639","36.664","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/20/2020 09:56:52"
"381.6187","36.6109","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","15","12/20/2020 10:10:33"
"384.2733","36.5932","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/20/2020 10:17:24"
"384.3567","36.6101","0","Virgin Media","306","speed.custdc.net","2","15","12/20/2020 10:43:54"
"384.3608","36.5897","0","Virgin Media","306","speed.custdc.net","5","16","12/20/2020 10:52:08"
"383.876","36.5657","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/20/2020 11:10:23"
"384.0534","36.605","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/20/2020 11:24:51"
"383.6686","36.5263","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/20/2020 11:34:21"
"383.9073","36.6237","0","Virgin Media","306","speed.custdc.net","0","15","12/20/2020 11:58:54"
"383.9808","36.5952","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/20/2020 12:04:22"
"383.9205","36.5537","0","Virgin Media","306","speed.custdc.net","1","15","12/20/2020 12:23:36"
"382.6197","36.5848","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","14","12/20/2020 12:43:55"
