"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"382.2866","36.5422","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/04/2021 09:48:45"
"383.974","36.2125","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/04/2021 10:06:53"
"375.1955","36.5847","0","Virgin Media","452","speed.custdc.net","5","20","01/04/2021 10:28:41"
"382.6454","36.1115","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","23","01/04/2021 10:43:36"
"375.6767","36.3614","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","21","01/04/2021 10:49:11"
"383.7677","36.5276","0","Virgin Media","452","speed.custdc.net","4","17","01/04/2021 11:14:29"
"354.0111","36.5187","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","2","21","01/04/2021 11:24:36"
"379.589","36.5703","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","20","01/04/2021 11:35:28"
"379.0832","36.4772","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","24","01/04/2021 11:47:45"
"377.2348","36.1848","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","21","01/04/2021 12:02:04"
"377.0879","36.4695","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","7","20","01/04/2021 12:16:02"
"381.7547","36.4777","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","22","01/04/2021 12:40:26"
"384.2457","36.504","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","19","01/04/2021 12:47:35"
"384.2637","36.27","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/04/2021 13:07:07"
"336.168","36.3023","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","2","19","01/04/2021 13:25:15"
"379.0543","36.5431","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/04/2021 13:34:34"
"383.3428","34.995","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/04/2021 13:55:51"
"381.0834","36.5824","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","6","22","01/04/2021 14:12:43"
"374.5934","36.4693","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","79","20","01/04/2021 14:24:39"
"383.2832","36.5803","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","21","01/04/2021 14:42:33"
"383.6064","36.5824","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","19","01/04/2021 14:53:52"
"383.3425","36.308","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","7","21","01/04/2021 15:01:41"
"380.2899","32.9004","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/04/2021 15:28:55"
"375.1112","34.3293","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","17","21","01/04/2021 15:33:16"
"379.986","36.48","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/04/2021 15:58:15"
"381.9974","36.3726","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/04/2021 16:07:02"
"373.9778","35.5486","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","8","21","01/04/2021 16:23:39"
"302.4478","23.8391","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","13","24","01/04/2021 16:41:13"
"357.3358","36.1687","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","21","01/04/2021 16:48:26"
"354.1264","29.9538","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","22","01/04/2021 17:01:33"
"379.7692","32.3146","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","5","25","01/04/2021 17:22:05"
"382.0008","33.7725","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","21","01/04/2021 17:34:14"
"376.3236","36.3641","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","23","01/04/2021 17:47:02"
"381.4656","34.6299","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","23","01/04/2021 18:05:56"
"373.8004","36.3219","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","21","01/04/2021 18:22:40"
"377.5234","36.5394","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","20","01/04/2021 18:38:55"
"374.4216","33.3448","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","3","21","01/04/2021 18:48:21"
"383.0901","36.5768","0","Virgin Media","452","speed.custdc.net","3","19","01/04/2021 19:02:31"
"379.244","36.5336","0","Virgin Media","452","speed.custdc.net","4","20","01/04/2021 19:24:37"
"379.6076","36.4312","0","Virgin Media","452","speed.custdc.net","1","20","01/04/2021 19:31:34"
"366.1602","36.6127","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","8","22","01/04/2021 19:53:26"
"371.3812","36.4784","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","8","20","01/04/2021 20:05:05"
