"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"54.9427","18.3401","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/08/2020 11:23:17"
"54.6528","18.2281","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/08/2020 11:39:07"
"55.7887","18.5969","0","BT","561","speed.custdc.net","0","6","12/08/2020 11:46:49"
"55.0276","18.2701","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/08/2020 12:07:43"
"55.0812","18.3071","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/08/2020 12:26:31"
"54.8148","18.1792","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/08/2020 12:31:38"
"54.4966","18.2263","0","BT","","speedtestmera.vs.mythic-beasts.com","1","7","12/08/2020 12:55:23"
"54.4701","18.2376","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/08/2020 13:09:40"
"54.4222","18.1136","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/08/2020 13:21:07"
"54.4672","18.2567","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/08/2020 13:40:30"
"54.5128","18.2161","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/08/2020 13:47:50"
"54.6309","18.1616","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/08/2020 14:08:39"
"54.3648","18.2731","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/08/2020 14:22:42"
"55.174","18.5135","0","BT","561","speed.custdc.net","1","7","12/08/2020 14:39:19"
"54.3444","18.3557","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/08/2020 14:46:07"
"55.6407","18.6543","0","BT","561","speed.custdc.net","0","7","12/08/2020 15:01:55"
"54.8643","18.4599","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/08/2020 15:28:52"
"54.7285","18.2115","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/08/2020 15:31:23"
"54.8099","18.2179","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/08/2020 15:51:10"
"52.5278","18.2376","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/08/2020 16:02:20"
"54.9338","18.2166","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/08/2020 16:16:47"
"31.5228","17.7048","0","BT","","speedtestmera.vs.mythic-beasts.com","13","24","12/08/2020 16:40:57"
"30.4047","17.8237","0","BT","","speedtestmera.vs.mythic-beasts.com","15","31","12/08/2020 16:54:08"
"10.3949","16.6999","0","BT","","speedtestmera.vs.mythic-beasts.com","15","7","12/08/2020 17:05:31"
"23.6522","17.698","0","BT","","speedtestmera.vs.mythic-beasts.com","12","31","12/08/2020 17:17:38"
"47.3064","18.2146","0","BT","","speedtestmera.vs.mythic-beasts.com","1","6","12/08/2020 17:36:10"
"50.4688","18.0959","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/08/2020 17:46:58"
"35.3363","17.175","0","BT","","speedtestmera.vs.mythic-beasts.com","0","6","12/08/2020 18:11:31"
"45.4595","17.9435","0","BT","","speedtestmera.vs.mythic-beasts.com","0","7","12/08/2020 18:29:25"
