"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"382.857","36.4352","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/11/2020 06:43:21"
"384.3523","36.5927","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/11/2020 06:52:43"
"384.3774","36.4234","0","Virgin Media","306","speed.custdc.net","0","16","12/11/2020 07:08:04"
"383.9868","36.6278","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","2","16","12/11/2020 07:17:33"
"384.1002","36.628","0","Virgin Media","306","speed.custdc.net","0","15","12/11/2020 07:42:54"
"383.0398","36.5843","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/11/2020 07:48:50"
"383.0091","35.5705","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/11/2020 08:06:12"
"383.667","36.5868","0","Virgin Media","306","speed.custdc.net","1","15","12/11/2020 08:24:01"
"384.6342","36.4693","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/11/2020 08:31:48"
"384.036","36.5751","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/11/2020 08:56:43"
"382.7059","36.6902","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/11/2020 09:00:34"
"362.4335","36.417","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","16","12/11/2020 09:20:46"
"382.7788","36.5767","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","16","12/11/2020 09:35:09"
"385.1456","35.608","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/11/2020 09:49:44"
"383.3287","36.3728","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","16","12/11/2020 10:03:00"
"384.5588","36.2638","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/11/2020 10:28:43"
"382.7385","36.5099","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/11/2020 10:32:41"
"381.1972","36.5716","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/11/2020 10:50:38"
"341.9373","35.4715","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/11/2020 11:08:43"
"383.5569","36.6261","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/11/2020 11:23:22"
"383.895","36.4574","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/11/2020 11:40:08"
"382.7472","36.5486","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/11/2020 11:46:02"
"381.6553","36.192","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/11/2020 12:06:43"
"180.2952","33.9188","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","3","16","12/11/2020 12:16:43"
"384.0983","36.2843","0","Virgin Media","306","speed.custdc.net","3","16","12/11/2020 12:40:46"
"384.2692","36.4113","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/11/2020 12:57:17"
"383.5694","36.5264","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/11/2020 13:04:39"
"380.8583","36.313","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/11/2020 13:25:38"
"355.9107","36.2678","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/11/2020 13:32:11"
"383.2611","36.3671","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/11/2020 13:51:25"
