"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"349.6118","36.4869","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","19","01/10/2021 06:10:19"
"328.2319","36.5728","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","0","21","01/10/2021 06:17:37"
"330.0677","36.6121","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","19","01/10/2021 06:42:54"
"340.8012","36.5981","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","19","01/10/2021 06:50:07"
"351.0765","36.5561","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/10/2021 07:13:47"
"335.2283","36.5827","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","19","01/10/2021 07:20:16"
"339.9741","36.5151","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","4","19","01/10/2021 07:30:35"
"344.8248","36.5068","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","21","01/10/2021 07:57:30"
"307.9493","36.5663","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/10/2021 08:09:58"
"342.9713","36.5681","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/10/2021 08:23:46"
"360.4684","36.6102","0","Virgin Media","452","speed.custdc.net","2","18","01/10/2021 08:42:23"
"351.1369","36.5856","0","Virgin Media","452","speed.custdc.net","1","17","01/10/2021 08:53:09"
"327.4154","36.6234","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/10/2021 09:11:23"
"344.6721","36.5496","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/10/2021 09:25:49"
"338.8779","36.559","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/10/2021 09:44:08"
"365.1362","36.5775","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","9","21","01/10/2021 09:52:14"
"339.7417","36.541","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/10/2021 10:07:48"
"328.0242","36.5397","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","20","01/10/2021 10:28:40"
"302.2529","36.5594","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","21","01/10/2021 10:34:28"
"337.0853","36.5695","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","19","01/10/2021 10:52:02"
"346.2343","36.5045","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","22","01/10/2021 11:06:13"
"340.837","36.4308","0","Virgin Media","452","speed.custdc.net","6","19","01/10/2021 11:18:28"
"357.6625","36.5352","0","Virgin Media","452","speed.custdc.net","3","19","01/10/2021 11:38:04"
"321.8628","36.4913","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","12","20","01/10/2021 11:55:47"
"331.1579","36.5308","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","7","19","01/10/2021 12:14:05"
"360.0505","36.563","0","Virgin Media","452","speed.custdc.net","60","19","01/10/2021 12:20:23"
"288.3656","35.948","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/10/2021 12:35:17"
"305.7734","36.4602","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/10/2021 12:48:03"
"339.0137","36.5358","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/10/2021 13:06:32"
"326.1445","36.4942","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/10/2021 13:29:22"
"356.0191","36.4108","0","Virgin Media","452","speed.custdc.net","7","19","01/10/2021 13:44:06"
"351.5238","36.4674","0","Virgin Media","452","speed.custdc.net","3","21","01/10/2021 13:55:32"
"326.1613","36.5081","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/10/2021 14:04:01"
"204.1158","36.5334","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/10/2021 14:25:23"
"328.4266","36.2585","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","21","01/10/2021 14:30:55"
"165.3411","27.0561","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","6","21","01/10/2021 14:55:44"
"355.6596","36.4154","0","Virgin Media","452","speed.custdc.net","1","18","01/10/2021 15:02:48"
"322.8178","36.2622","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","20","01/10/2021 15:27:01"
"301.1613","36.2924","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/10/2021 15:32:44"
"358.7304","36.562","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","92","20","01/10/2021 15:50:46"
"324.2344","36.3839","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","20","01/10/2021 16:07:31"
"345.4142","36.4908","0","Virgin Media","452","speed.custdc.net","1","19","01/10/2021 16:25:49"
"289.6867","36.4251","0","Virgin Media","452","basl-speedtest-1.server.virginmedia.net","3","17","01/10/2021 16:39:21"
"350.5452","36.2911","0","Virgin Media","452","speed.custdc.net","3","21","01/10/2021 16:50:02"
"319.4456","36.5828","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","6","20","01/10/2021 17:04:51"
"348.2446","36.4275","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","1","21","01/10/2021 17:28:10"
"351.6081","36.5731","0","Virgin Media","452","speed.custdc.net","9","20","01/10/2021 17:42:27"
"313.0633","36.384","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","3","21","01/10/2021 17:51:52"
"302.5113","36.4883","0","Virgin Media","452","speedtestmera.vs.mythic-beasts.com","2","19","01/10/2021 18:08:59"
