"DownloadSpeed","UploadSpeed","PacketLoss","ISP","ExternalIPSum","UsedServer","Jitter","Latency","Timestamp"
"382.7965","36.5971","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","14","15","12/24/2020 07:44:12"
"384.0177","36.5699","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/24/2020 07:53:43"
"384.7994","36.5858","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/24/2020 08:09:04"
"384.3512","36.5805","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/24/2020 08:24:24"
"382.3504","36.749","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","14","12/24/2020 08:34:33"
"385.2881","36.5664","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/24/2020 08:53:16"
"384.2761","36.6072","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","14","12/24/2020 09:11:21"
"384.3827","36.5893","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/24/2020 09:21:13"
"380.2528","36.6076","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","1","16","12/24/2020 09:36:46"
"382.8559","36.6443","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","1","16","12/24/2020 09:56:31"
"383.312","36.3586","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","7","15","12/24/2020 10:08:50"
"383.3962","36.6005","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/24/2020 10:27:50"
"383.7796","36.6557","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/24/2020 10:33:52"
"385.2741","36.5626","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","16","12/24/2020 10:48:56"
"384.1848","36.6274","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/24/2020 11:00:44"
"381.8019","36.512","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/24/2020 11:27:39"
"383.8816","36.7096","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","15","12/24/2020 11:37:01"
"383.8432","36.4911","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","14","12/24/2020 11:50:07"
"382.1539","36.5937","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","5","15","12/24/2020 12:00:58"
"376.5775","36.5966","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","2","16","12/24/2020 12:27:42"
"383.5767","36.569","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/24/2020 12:30:39"
"384.5734","36.6988","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/24/2020 12:55:51"
"383.9408","36.6037","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","15","12/24/2020 13:04:56"
"384.2819","36.607","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/24/2020 13:26:58"
"372.2331","36.5837","0","Virgin Media","306","basl-speedtest-1.server.virginmedia.net","2","16","12/24/2020 13:43:10"
"382.2372","36.5775","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/24/2020 13:49:22"
"382.9729","36.6211","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/24/2020 14:14:23"
"383.8189","36.6357","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/24/2020 14:24:44"
"385.1617","36.5973","0","Virgin Media","306","speed.custdc.net","7","16","12/24/2020 14:34:22"
"383.7024","36.5545","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/24/2020 14:47:39"
"382.2193","36.5766","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/24/2020 15:05:35"
"384.0308","36.5426","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","15","12/24/2020 15:29:23"
"384.4817","36.6051","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/24/2020 15:34:47"
"384.7921","36.65","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","0","16","12/24/2020 15:49:55"
"384.1994","36.6362","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","4","16","12/24/2020 16:03:52"
"384.9218","36.4769","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/24/2020 16:16:09"
"383.712","36.6106","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/24/2020 16:39:42"
"383.4174","36.5733","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/24/2020 16:53:54"
"384.0932","36.6292","0","Virgin Media","306","speed.custdc.net","0","15","12/24/2020 17:11:12"
"383.9493","36.605","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","1","15","12/24/2020 17:25:25"
"384.872","36.5096","0","Virgin Media","306","speed.custdc.net","1","15","12/24/2020 17:32:20"
"382.6564","36.5039","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","2","16","12/24/2020 17:49:03"
"384.6043","36.5926","0","Virgin Media","306","speedtestmera.vs.mythic-beasts.com","3","15","12/24/2020 18:12:27"
